epoch,train/loss,val/loss
1,0.57103,4.15328
2,0.3186,7.50463
3,0.18589,2.10186
4,0.17335,1.37541
5,0.17734,1.91573
6,0.15366,1.39942
7,0.16605,0.70709
8,0.14931,0.52989
9,0.13745,0.42302
10,0.12379,0.51983
